Country,Year,Wine,Surface
Italy,2018,54.8,705000
France,2018,48.6,793000
Spain,2018,44.4,969000
USA,2018,23.9,439000
Argentina,2018,14.5,218000
Australia,2018,12.9,146000
Chile,2018,12.9,212000
Germany,2018,10.3,103000
South Africa,2018,9.5,126000
China,2018,9.1,875000
Portugal,2018,6.1,192000
Russia,2018,5.5,63000
Romania,2018,5,191000
Hungary,2018,4,68000
Brazil,2018,3.1,85000
New Zeeland,2018,3,39000
Austria,2018,3,46000
Moldavia,2018,2,147000
